beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.032 0.006 108251 0.28 0.0496 0.0144 18187.9 0.28 5.199877 0.000068 rs10480300 7 151708919 1.66467 23263486_data_upbuilt_filtered.csv
-0.031 0.005 109956 0.58 -0.0224 0.0113 26013.9 0.58 5.199877 0.000068 rs17786744 8 23919493 1.66467 23263486_data_upbuilt_filtered.csv
0.049 0.006 109903 0.44 0.0223 0.0116 21119.7 0.44 5.199877 0.000068 rs2941484 8 75566533 1.66467 23263486_data_upbuilt_filtered.csv
-0.033 0.006 102248 0.29 -0.0194 0.0118 25606.7 0.29 5.199877 0.000068 rs10813960 9 33180364 1.66467 23263486_data_upbuilt_filtered.csv
0.053 0.007 107809 0.18 0.0719 0.015 25776.8 0.18 5.199877 0.000068 rs10821905 10 50886333 1.66467 23263486_data_upbuilt_filtered.csv
-0.074 0.007 103697 0.22 -0.1174 0.022 10695.2 0.22 5.199877 0.000068 rs1171614 10 59709780 1.66467 23263486_data_upbuilt_filtered.csv
-0.029 0.006 105525 0.44 0.0004 0.0101 30796.5 0.44 5.199877 0.000068 rs1493664 11 25679443 1.66467 23263486_data_upbuilt_filtered.csv
-0.043 0.005 109895 0.46 -0.0162 0.0096 31053.9 0.46 5.199877 0.000068 rs642803 11 65793149 1.66467 23263486_data_upbuilt_filtered.csv
-0.031 0.006 110105 0.52 -0.0043 0.0111 26905.8 0.52 5.199877 0.000068 rs2195525 11 119364694 1.66467 23263486_data_upbuilt_filtered.csv
-0.071 0.007 102628 0.24 -0.0805 0.0191 11770.3 0.24 5.199877 0.000068 rs3741414 12 57450266 1.66467 23263486_data_upbuilt_filtered.csv
-0.036 0.005 110119 0.51 -0.0284 0.0107 27530 0.51 5.199877 0.000068 rs653178 12 111569952 1.66467 23263486_data_upbuilt_filtered.csv
-0.03 0.006 109721 0.4 -0.001 0.0102 27460.1 0.4 5.199877 0.000068 rs584480 13 71771373 1.66467 23263486_data_upbuilt_filtered.csv
-0.033 0.006 105438 0.32 -0.0143 0.0121 22289.2 0.32 5.199877 0.000068 rs4777542 15 72790025 1.66467 23263486_data_upbuilt_filtered.csv
0.043 0.006 105463 0.34 0.045 0.013 21367.3 0.34 5.199877 0.000068 rs1394125 15 75866642 1.66467 23263486_data_upbuilt_filtered.csv
0.044 0.006 109224 0.36 0.0425 0.0139 16660.6 0.36 5.199877 0.000068 rs6598541 15 98727906 1.66467 23263486_data_upbuilt_filtered.csv
-0.047 0.008 109915 0.86 -0.0436 0.0169 27295 0.86 5.199877 0.000068 rs7193778 16 69529987 1.66467 23263486_data_upbuilt_filtered.csv
-0.032 0.006 109775 0.33 -0.0316 0.011 27348 0.33 5.199877 0.000068 rs7188445 16 79701090 1.66467 23263486_data_upbuilt_filtered.csv
-0.038 0.006 110044 0.58 -0.0551 0.0102 27544 0.58 5.199877 0.000068 rs7224610 17 55287427 1.66467 23263486_data_upbuilt_filtered.csv
0.051 0.008 107523 0.85 0.0194 0.015 21418 0.85 5.199877 0.000068 rs2079742 17 61388336 1.66467 23263486_data_upbuilt_filtered.csv
0.029 0.006 109669 0.61 0.0226 0.0121 22156 0.61 5.199877 0.000068 rs164009 17 76287588 1.66467 23263486_data_upbuilt_filtered.csv
0.033 0.006 109818 0.27 0.0182 0.0106 31704 0.27 5.199877 0.000068 rs1035942 19 7199792 1.66467 23263486_data_upbuilt_filtered.csv
-0.0322 0.0075 109910 0.8376 -0.0391 0.0145 26249.9 0.8376 5.199877 0.000068 rs4149178 6 43304450 1.66467 23263486_data_upbuilt_filtered.csv
-0.0484 0.0092 49757 0.3383 0.0206 0.0227 7495.83 0.3383 5.199877 0.000068 rs11757159 6 32552495 1.66467 23263486_data_upbuilt_filtered.csv
-0.0407 0.0078 56627 0.7302 -0.0062 0.0151 14382.5 0.7302 5.199877 0.000068 rs11954519 5 39902263 1.66467 23263486_data_upbuilt_filtered.csv
-0.0457 0.0088 60491 0.1739 -0.0097 0.0173 14401 0.1739 5.199877 0.000068 rs456867 5 56515265 1.66467 23263486_data_upbuilt_filtered.csv
0.0387 0.0074 57561 0.6905 0.0165 0.0141 14615.2 0.6905 5.199877 0.000068 rs1933737 6 115989124 1.66467 23263486_data_upbuilt_filtered.csv
0.0399 0.0073 59938 0.6814 0.0217 0.0137 17115.8 0.6814 5.199877 0.000068 rs2244608 12 120979185 1.66467 23263486_data_upbuilt_filtered.csv
-0.0418 0.008 56340 0.732 -0.0104 0.0183 12423.4 0.732 5.199877 0.000068 rs12955983 18 60205756 1.66467 23263486_data_upbuilt_filtered.csv
-0.0258 0.0061 91054 0.5484 -0.0005 0.0115 20488.5 0.5484 5.199877 0.000068 rs884080 1 2095310 1.66467 23263486_data_upbuilt_filtered.csv
-0.0264 0.0056 109878 0.3565 -0.0343 0.0115 22089 0.3565 5.199877 0.000068 rs4970988 1 150977586 1.66467 23263486_data_upbuilt_filtered.csv
-0.0255 0.0059 110063 0.6673 -0.0099 0.0115 22387.6 0.6673 5.199877 0.000068 rs10489401 1 186773815 1.66467 23263486_data_upbuilt_filtered.csv
-0.0917 0.0217 97848 0.9762 -0.0539 0.0497 20926 0.9762 5.199877 0.000068 rs6707470 2 157490058 1.66467 23263486_data_upbuilt_filtered.csv
0.0307 0.0072 109272 0.1859 0.0309 0.0207 12492 0.1859 5.199877 0.000068 rs4972801 2 176018538 1.66467 23263486_data_upbuilt_filtered.csv
-0.0414 0.0086 103117 0.8789 -0.0269 0.0217 15198.4 0.8789 5.199877 0.000068 rs12468226 2 202472278 1.66467 23263486_data_upbuilt_filtered.csv
0.0258 0.0055 109831 0.3804 0.0104 0.0119 21980 0.3804 5.199877 0.000068 rs300915 4 143353003 1.66467 23263486_data_upbuilt_filtered.csv
-0.0279 0.006 108617 0.6892 -0.012 0.0128 20686.4 0.6892 5.199877 0.000068 rs4073745 5 177306340 1.66467 23263486_data_upbuilt_filtered.csv
-0.0271 0.0063 97080 0.3058 -0.008 0.0129 19151.9 0.3058 5.199877 0.000068 rs7944548 11 502217 1.66467 23263486_data_upbuilt_filtered.csv
0.0257 0.0059 102778 0.3318 0.0233 0.0161 13700.3 0.3318 5.199877 0.000068 rs11056399 12 15212576 1.66467 23263486_data_upbuilt_filtered.csv
0.0298 0.0063 110120 0.2349 0.016 0.0131 22165 0.2349 5.199877 0.000068 rs4760636 12 47779569 1.66467 23263486_data_upbuilt_filtered.csv
0.0295 0.0057 108516 0.3491 0.0414 0.0115 22340.9 0.3491 5.199877 0.000068 rs7976059 12 51857488 1.66467 23263486_data_upbuilt_filtered.csv
0.0331 0.0074 109975 0.1607 -0.0217 0.0155 22368 0.1607 5.199877 0.000068 rs11624421 14 76325479 1.66467 23263486_data_upbuilt_filtered.csv
0.0378 0.0085 109520 0.1191 -0.0108 0.021 17269 0.1191 5.199877 0.000068 rs3751043 15 63556606 1.66467 23263486_data_upbuilt_filtered.csv
0.0388 0.009 101159 0.1679 0.0178 0.0216 14091.4 0.1679 5.199877 0.000068 rs11574736 20 44410897 1.66467 23263486_data_upbuilt_filtered.csv
