beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.0292 0.0031 246408 0.6368 -0.0271 0.0054 77234 0.6418 0 0.00000005 rs2074977 19 3434030 1.11902 25282103_data_upbuilt_filtered.csv
0.0318 0.0029 251441 0.5372 0.0258 0.0053 75099 0.5264 0 0.00000005 rs310421 6 81082346 1.11902 25282103_data_upbuilt_filtered.csv
-0.0369 0.0032 253187 0.7164 -0.028 0.0057 80025 0.7256 0 0.00000005 rs4735677 8 77235955 1.11902 25282103_data_upbuilt_filtered.csv
-0.0213 0.0035 253025 0.7731 -0.0291 0.006 80021 0.7689 0 0.00000005 rs1007358 7 46161757 1.11902 25282103_data_upbuilt_filtered.csv
0.0443 0.0052 253017 0.9038 0.0438 0.0091 79268 0.9106 0 0.00000005 rs10152591 15 69755818 1.11902 25282103_data_upbuilt_filtered.csv
0.0201 0.0032 252977 0.3094 0.0264 0.0055 79968 0.3181 0 0.00000005 rs6137287 20 21199620 1.11902 25282103_data_upbuilt_filtered.csv
-0.0182 0.003 252398 0.5461 -0.0246 0.0052 80004 0.5443 0 0.00000005 rs6887276 5 128042602 1.11902 25282103_data_upbuilt_filtered.csv
-0.0279 0.003 251208 0.3605 -0.0257 0.0054 80046 0.3414 0 0.00000005 rs862034 14 74524043 1.11902 25282103_data_upbuilt_filtered.csv
-0.0204 0.0031 253091 0.6858 -0.0264 0.0056 79962 0.6904 0 0.00000005 rs8102380 19 10690509 1.11902 25282103_data_upbuilt_filtered.csv
0.0322 0.003 252582 0.6019 0.0259 0.0055 73673 0.6284 0 0.00000005 rs12538407 7 23481697 1.11902 25282103_data_upbuilt_filtered.csv
-0.0218 0.0031 252343 0.6509 -0.0245 0.0053 79997 0.6361 0 0.00000005 rs7273787 20 4117920 1.11902 25282103_data_upbuilt_filtered.csv
-0.0213 0.0029 252144 0.5006 -0.0237 0.0051 80018 0.5022 0 0.00000005 rs10997979 10 68177435 1.11902 25282103_data_upbuilt_filtered.csv
-0.0431 0.0059 241160 0.075 -0.0463 0.01 79697 0.0718 0 0.00000005 rs13177718 5 108777643 1.11902 25282103_data_upbuilt_filtered.csv
0.0285 0.0031 253177 0.3397 0.0249 0.0054 80048 0.3396 0 0.00000005 rs1681630 11 47947600 1.11902 25282103_data_upbuilt_filtered.csv
0.0273 0.003 253076 0.6084 0.0242 0.0053 80046 0.6162 0 0.00000005 rs7551732 1 88673358 1.11902 25282103_data_upbuilt_filtered.csv
-0.0247 0.0035 253194 0.2294 -0.0273 0.006 79955 0.2542 0 0.00000005 rs12120956 1 112659949 1.11902 25282103_data_upbuilt_filtered.csv
0.0174 0.0031 251339 0.6464 0.0244 0.0054 80030 0.6628 0 0.00000005 rs2224538 20 39923436 1.11902 25282103_data_upbuilt_filtered.csv
-0.0341 0.004 253194 0.1585 -0.0326 0.0072 79492 0.1472 0 0.00000005 rs2413143 22 32660873 1.11902 25282103_data_upbuilt_filtered.csv
-0.0279 0.0047 249031 0.1286 -0.0302 0.0067 80046 0.1823 0 0.00000005 rs17181956 2 217281357 1.11902 25282103_data_upbuilt_filtered.csv
-0.0217 0.003 252910 0.6177 -0.0248 0.0055 80016 0.6789 0 0.00000005 rs17807185 7 77678978 1.11902 25282103_data_upbuilt_filtered.csv
-0.0303 0.0034 251203 0.3132 -0.0247 0.0055 79487 0.3221 0 0.00000005 rs6974574 7 38070471 1.11902 25282103_data_upbuilt_filtered.csv
-0.0186 0.003 252806 0.4058 -0.0231 0.0051 80031 0.4353 0 0.00000005 rs2120335 2 68267870 1.11902 25282103_data_upbuilt_filtered.csv
-0.024 0.0032 252044 0.7126 -0.0248 0.0056 80048 0.7144 0 0.00000005 rs1550162 8 116551294 1.11902 25282103_data_upbuilt_filtered.csv
-0.0203 0.0033 252608 0.7348 -0.0259 0.0059 80012 0.754 0 0.00000005 rs17264185 15 66704749 1.11902 25282103_data_upbuilt_filtered.csv
0.0198 0.0029 252972 0.4522 0.0224 0.0051 80047 0.4404 0 0.00000005 rs902143 9 106419630 1.11902 25282103_data_upbuilt_filtered.csv
0.0227 0.0029 252686 0.5427 0.0224 0.0051 80022 0.5455 0 0.00000005 rs2338115 17 38773325 1.11902 25282103_data_upbuilt_filtered.csv
0.0322 0.0053 247774 0.9142 0.04 0.0092 79974 0.9152 0 0.00000005 rs7544462 1 37497155 1.11902 25282103_data_upbuilt_filtered.csv
0.0267 0.0034 252492 0.2345 0.028 0.0064 79965 0.198 0 0.00000005 rs4273857 8 23315540 1.11902 25282103_data_upbuilt_filtered.csv
-0.0215 0.0031 253183 0.6637 -0.0236 0.0054 80046 0.6666 0 0.00000005 rs6838153 4 121799844 1.11902 25282103_data_upbuilt_filtered.csv
-0.036 0.0053 253041 0.1022 -0.0553 0.0128 43839 0.0853 0 0.00000005 rs4953951 2 135429775 1.11902 25282103_data_upbuilt_filtered.csv
-0.0215 0.003 253214 0.6235 -0.0226 0.0052 79956 0.608 0 0.00000005 rs6441170 3 158089171 1.11902 25282103_data_upbuilt_filtered.csv
-0.0266 0.0041 241007 0.1627 -0.0298 0.0069 80022 0.162 0 0.00000005 rs2166898 2 120855084 1.11902 25282103_data_upbuilt_filtered.csv
0.044 0.0073 253157 0.9565 0.0553 0.0128 79743 0.9563 0 0.00000005 rs1966913 16 67350323 1.11902 25282103_data_upbuilt_filtered.csv
0.0263 0.0036 237836 0.4782 0.0219 0.0051 80045 0.4656 0 0.00000005 rs12615742 2 37768584 1.11902 25282103_data_upbuilt_filtered.csv
-0.0214 0.0031 253180 0.6698 -0.027 0.0063 60652 0.6924 0 0.00000005 rs4239020 17 82218765 1.11902 25282103_data_upbuilt_filtered.csv
0.0239 0.0031 253058 0.6438 0.0221 0.0053 80031 0.6351 0 0.00000005 rs2834442 21 34318486 1.11902 25282103_data_upbuilt_filtered.csv
0.0189 0.0034 253181 0.7601 0.0247 0.006 80049 0.7618 0 0.00000005 rs10995319 10 51003127 1.11902 25282103_data_upbuilt_filtered.csv
0.0215 0.0032 249683 0.355 0.0225 0.0054 79949 0.326 0 0.00000005 rs7834383 8 13415968 1.11902 25282103_data_upbuilt_filtered.csv
0.0252 0.0029 252158 0.5663 0.0211 0.0051 80042 0.5581 0 0.00000005 rs1325596 1 176824930 1.11902 25282103_data_upbuilt_filtered.csv
0.0238 0.0029 252240 0.5032 0.0229 0.0056 66119 0.5113 0 0.00000005 rs1233627 6 28783950 1.11902 25282103_data_upbuilt_filtered.csv
0.041 0.0058 252748 0.0778 0.0392 0.0096 79807 0.0835 0 0.00000005 rs7126398 11 14247183 1.11902 25282103_data_upbuilt_filtered.csv
-0.0261 0.0032 252805 0.2827 -0.023 0.0057 80020 0.285 0 0.00000005 rs11745439 5 33229928 1.11902 25282103_data_upbuilt_filtered.csv
0.0251 0.0032 250389 0.6274 0.0238 0.0059 64812 0.6419 0 0.00000005 rs12882130 14 103412437 1.11902 25282103_data_upbuilt_filtered.csv
-0.0269 0.0031 241053 0.3946 -0.0209 0.0052 79993 0.3928 0 0.00000005 rs6879260 5 180304014 1.11902 25282103_data_upbuilt_filtered.csv
-0.0458 0.0057 248069 0.927 -0.042 0.0105 79887 0.9328 0 0.00000005 rs2306694 12 56286852 1.11902 25282103_data_upbuilt_filtered.csv
0.0288 0.0037 251235 0.2047 0.0258 0.0065 79759 0.1911 0 0.00000005 rs7853235 9 84045867 1.11902 25282103_data_upbuilt_filtered.csv
0.0233 0.0029 253190 0.5523 0.0203 0.0051 80019 0.5558 0 0.00000005 rs6761041 2 224165412 1.11902 25282103_data_upbuilt_filtered.csv
-0.0299 0.0046 253230 0.1174 -0.0322 0.0082 76615 0.1149 0 0.00000005 rs2298265 1 151286567 1.11902 25282103_data_upbuilt_filtered.csv
-0.0208 0.003 253135 0.3787 -0.0204 0.0052 80024 0.382 0 0.00000005 rs2781373 14 65101497 1.11902 25282103_data_upbuilt_filtered.csv
0.0284 0.0029 252973 0.5143 0.0196 0.0051 80033 0.525 0 0.00000005 rs181338 9 86493246 1.11902 25282103_data_upbuilt_filtered.csv
0.0378 0.0051 253165 0.0931 0.0365 0.0095 79975 0.0841 0 0.00000005 rs12855 1 50974421 1.11902 25282103_data_upbuilt_filtered.csv
-0.0263 0.0032 247706 0.3173 -0.0215 0.0056 80006 0.3021 0 0.00000005 rs4974480 3 134459720 1.11902 25282103_data_upbuilt_filtered.csv
-0.0285 0.0032 237589 0.4629 -0.0199 0.0052 80023 0.4149 0 0.00000005 rs7971536 12 101980010 1.11902 25282103_data_upbuilt_filtered.csv
-0.0242 0.0031 251638 0.6582 -0.0206 0.0055 79712 0.6637 0 0.00000005 rs757081 11 17330136 1.11902 25282103_data_upbuilt_filtered.csv
0.0334 0.0049 252049 0.1061 0.0295 0.0078 80046 0.1244 0 0.00000005 rs7727731 5 65378619 1.11902 25282103_data_upbuilt_filtered.csv
-0.0228 0.0035 249837 0.2558 -0.0232 0.0062 76687 0.232 0 0.00000005 rs8042424 15 101222334 1.11902 25282103_data_upbuilt_filtered.csv
0.0267 0.0029 253047 0.4483 0.0191 0.0051 80001 0.4479 0 0.00000005 rs3807931 7 20342051 1.11902 25282103_data_upbuilt_filtered.csv
-0.0209 0.0032 253143 0.2781 -0.0234 0.0063 80043 0.2104 0 0.00000005 rs6061231 20 62381861 1.11902 25282103_data_upbuilt_filtered.csv
0.0253 0.0033 241524 0.7241 0.0211 0.0057 80036 0.7189 0 0.00000005 rs10767838 11 30326380 1.11902 25282103_data_upbuilt_filtered.csv
0.0254 0.0034 235466 0.6116 0.0192 0.0052 79962 0.5974 0 0.00000005 rs4640244 17 21380911 1.11902 25282103_data_upbuilt_filtered.csv
0.0261 0.0032 249316 0.3469 0.0199 0.0054 80032 0.3396 0 0.00000005 rs11867479 17 70094066 1.11902 25282103_data_upbuilt_filtered.csv
0.0231 0.0029 253223 0.5578 0.019 0.0051 79924 0.5514 0 0.00000005 rs3790086 16 69853804 1.11902 25282103_data_upbuilt_filtered.csv
-0.019 0.0031 245513 0.5171 -0.0189 0.0051 80009 0.5129 0 0.00000005 rs3750972 11 69063160 1.11902 25282103_data_upbuilt_filtered.csv
0.0216 0.003 252826 0.4071 0.0189 0.0051 80034 0.4672 0 0.00000005 rs2211866 21 38316185 1.11902 25282103_data_upbuilt_filtered.csv
-0.0209 0.0029 251381 0.4808 -0.0191 0.0052 76914 0.4813 0 0.00000005 rs991946 6 165916374 1.11902 25282103_data_upbuilt_filtered.csv
0.0213 0.0029 252762 0.5392 0.0192 0.0053 76620 0.5072 0 0.00000005 rs7177711 15 62087772 1.11902 25282103_data_upbuilt_filtered.csv
0.029 0.0035 252013 0.2294 0.0227 0.0063 79499 0.2139 0 0.00000005 rs291979 10 119370285 1.11902 25282103_data_upbuilt_filtered.csv
0.0185 0.003 253067 0.6166 0.0187 0.0052 80041 0.6175 0 0.00000005 rs12344396 9 116159048 1.11902 25282103_data_upbuilt_filtered.csv
-0.021 0.0029 251266 0.4645 -0.0179 0.0052 79996 0.4662 0 0.00000005 rs3014219 1 45558782 1.11902 25282103_data_upbuilt_filtered.csv
-0.0528 0.0067 240025 0.0631 -0.0431 0.0124 79797 0.0503 0 0.00000005 rs9456307 6 158508410 1.11902 25282103_data_upbuilt_filtered.csv
0.0297 0.0033 250689 0.3364 0.0186 0.0054 80013 0.3373 0 0.00000005 rs1659127 16 14294448 1.11902 25282103_data_upbuilt_filtered.csv
-0.0171 0.0031 251398 0.6565 -0.0185 0.0054 80052 0.66 0 0.00000005 rs2377058 16 89668423 1.11902 25282103_data_upbuilt_filtered.csv
0.0197 0.0031 249947 0.3488 0.0189 0.0055 76254 0.3456 0 0.00000005 rs2961830 5 51158898 1.11902 25282103_data_upbuilt_filtered.csv
-0.0276 0.0034 253181 0.2448 -0.0202 0.0059 80033 0.2396 0 0.00000005 rs955748 4 183294522 1.11902 25282103_data_upbuilt_filtered.csv
-0.0394 0.0048 253091 0.8943 -0.0289 0.0085 80040 0.8997 0 0.00000005 rs2597513 3 13514336 1.11902 25282103_data_upbuilt_filtered.csv
0.022 0.0034 251997 0.241 0.0206 0.0061 79995 0.2292 0 0.00000005 rs568610 8 27670478 1.11902 25282103_data_upbuilt_filtered.csv
-0.0223 0.0035 252874 0.2217 -0.0208 0.0061 79928 0.2201 0 0.00000005 rs9977276 21 46016413 1.11902 25282103_data_upbuilt_filtered.csv
0.0284 0.0036 251407 0.7668 0.0198 0.0059 80006 0.7528 0 0.00000005 rs8180991 8 125488108 1.11902 25282103_data_upbuilt_filtered.csv
-0.0181 0.0029 251775 0.5399 -0.0172 0.0052 80009 0.5628 0 0.00000005 rs1552173 17 78722760 1.11902 25282103_data_upbuilt_filtered.csv
0.045 0.0066 247649 0.0562 0.0376 0.0114 79888 0.0532 0 0.00000005 rs2044124 17 63768065 1.11902 25282103_data_upbuilt_filtered.csv
-0.0241 0.0038 253175 0.1848 -0.0219 0.0067 80044 0.1831 0 0.00000005 rs1113765 7 55821641 1.11902 25282103_data_upbuilt_filtered.csv
