beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.083 0.02 8092 0.19 0.007 0.014 15102 0.21 0 0.00005 rs11957416 5 150992073 1.01597 22021425_data_upbuilt_filtered.csv
-0.215 0.049 8149 0.97 0.03 0.029 20449 0.97 0 0.00005 rs16893155 6 81446147 1.01597 22021425_data_upbuilt_filtered.csv
0.156 0.036 8147 0.95 0.007 0.022 19297 0.95 0 0.00005 rs9365755 6 164699851 1.01597 22021425_data_upbuilt_filtered.csv
0.104 0.023 8147 0.86 -0.004 0.017 15115 0.87 0 0.00005 rs2528533 7 93610422 1.01597 22021425_data_upbuilt_filtered.csv
-0.065 0.016 8147 0.59 -0.009 0.01 20494 0.58 0 0.00005 rs428459 7 108178406 1.01597 22021425_data_upbuilt_filtered.csv
-0.26 0.056 8144 0.02 0.024 0.035 20055 0.02 0 0.00005 rs17165557 7 131302562 1.01597 22021425_data_upbuilt_filtered.csv
0.099 0.024 8111 0.12 0.011 0.014 20473 0.13 0 0.00005 rs2552238 8 6174124 1.01597 22021425_data_upbuilt_filtered.csv
-0.118 0.028 8130 0.09 0.009 0.017 19251 0.09 0 0.00005 rs10866831 8 23611411 1.01597 22021425_data_upbuilt_filtered.csv
0.086 0.021 8149 0.82 0.013 0.013 20496 0.84 0 0.00005 rs538181 8 27619298 1.01597 22021425_data_upbuilt_filtered.csv
-0.098 0.022 8138 0.85 -0.021 0.023 7585 0.84 0 0.00005 rs7814906 8 40150078 1.01597 22021425_data_upbuilt_filtered.csv
-0.084 0.02 8133 0.18 0.011 0.012 20460 0.18 0 0.00005 rs13271658 8 127342067 1.01597 22021425_data_upbuilt_filtered.csv
0.077 0.017 8149 0.35 -0.011 0.01 20491 0.37 0 0.00005 rs1395312 8 138995300 1.01597 22021425_data_upbuilt_filtered.csv
0.092 0.022 8130 0.15 -0.019 0.014 20483 0.17 0 0.00005 rs1937934 9 25757571 1.01597 22021425_data_upbuilt_filtered.csv
0.218 0.049 8147 0.97 0.033 0.046 8777 0.97 0 0.00005 rs12098549 10 30824548 1.01597 22021425_data_upbuilt_filtered.csv
0.194 0.043 8148 0.03 0.013 0.027 19223 0.03 0 0.00005 rs2804672 10 38367959 1.01597 22021425_data_upbuilt_filtered.csv
-0.114 0.027 8144 0.1 -0.059 0.028 8776 0.09 0 0.00005 rs7913010 10 93489625 1.01597 22021425_data_upbuilt_filtered.csv
0.076 0.017 8123 0.67 0.016 0.018 7579 0.69 0 0.00005 rs10769684 11 6292511 1.01597 22021425_data_upbuilt_filtered.csv
0.065 0.016 8144 0.56 -0.0002 0.009 20495 0.55 0 0.00005 rs11033750 11 36707053 1.01597 22021425_data_upbuilt_filtered.csv
-0.077 0.017 8081 0.65 -0.043 0.01 20474 0.64 0 0.00005 rs606452 11 75565133 1.01597 22021425_data_upbuilt_filtered.csv
0.079 0.019 8143 0.21 0.014 0.014 15111 0.21 0 0.00005 rs2508888 11 124212103 1.01597 22021425_data_upbuilt_filtered.csv
0.066 0.016 8139 0.39 0.004 0.012 15114 0.38 0 0.00005 rs11223373 11 133144243 1.01597 22021425_data_upbuilt_filtered.csv
-0.088 0.021 8141 0.83 -0.019 0.016 15108 0.84 0 0.00005 rs4980804 12 152763 1.01597 22021425_data_upbuilt_filtered.csv
0.069 0.017 8141 0.67 0.013 0.01 20461 0.66 0 0.00005 rs7308681 12 14370740 1.01597 22021425_data_upbuilt_filtered.csv
-0.073 0.016 8144 0.58 -0.043 0.009 20484 0.58 0 0.00005 rs7968682 12 65978100 1.01597 22021425_data_upbuilt_filtered.csv
-0.067 0.016 8139 0.36 -0.001 0.01 20488 0.37 0 0.00005 rs11058260 12 125597495 1.01597 22021425_data_upbuilt_filtered.csv
-0.087 0.021 8130 0.16 0.006 0.013 20447 0.16 0 0.00005 rs17089661 13 72649676 1.01597 22021425_data_upbuilt_filtered.csv
-0.067 0.016 8140 0.42 -0.005 0.011 15099 0.42 0 0.00005 rs7154455 14 64269942 1.01597 22021425_data_upbuilt_filtered.csv
0.071 0.016 8149 0.51 -0.001 0.011 15116 0.51 0 0.00005 rs11850191 14 67985341 1.01597 22021425_data_upbuilt_filtered.csv
-0.077 0.019 8108 0.77 -0.004 0.014 15006 0.77 0 0.00005 rs4903604 14 77562035 1.01597 22021425_data_upbuilt_filtered.csv
-0.082 0.019 8148 0.22 -0.002 0.011 20493 0.22 0 0.00005 rs1435687 15 36058149 1.01597 22021425_data_upbuilt_filtered.csv
-0.089 0.022 8144 0.85 -0.002 0.013 20364 0.85 0 0.00005 rs3743171 15 65624189 1.01597 22021425_data_upbuilt_filtered.csv
-0.146 0.034 8140 0.94 -0.024 0.021 19288 0.95 0 0.00005 rs4843019 15 85101228 1.01597 22021425_data_upbuilt_filtered.csv
0.111 0.027 8134 0.09 -0.002 0.029 8775 0.08 0 0.00005 rs2464605 15 87264927 1.01597 22021425_data_upbuilt_filtered.csv
-0.081 0.019 8096 0.77 -0.02 0.011 20483 0.78 0 0.00005 rs12101723 15 90050715 1.01597 22021425_data_upbuilt_filtered.csv
0.079 0.017 8131 0.7 0.007 0.01 20420 0.68 0 0.00005 rs1848824 16 63039038 1.01597 22021425_data_upbuilt_filtered.csv
-0.073 0.017 8144 0.34 0.003 0.01 20462 0.32 0 0.00005 rs8077789 17 36952426 1.01597 22021425_data_upbuilt_filtered.csv
-0.102 0.024 8147 0.13 -0.041 0.015 20488 0.12 0 0.00005 rs1731893 17 43935558 1.01597 22021425_data_upbuilt_filtered.csv
-0.131 0.025 8136 0.12 -0.022 0.016 20483 0.12 0 0.00005 rs565042 17 49500477 1.01597 22021425_data_upbuilt_filtered.csv
0.082 0.018 8148 0.69 0.03 0.011 20496 0.7 0 0.00005 rs1914986 17 56730348 1.01597 22021425_data_upbuilt_filtered.csv
-0.076 0.018 8149 0.31 -0.027 0.011 20480 0.29 0 0.00005 rs7211703 17 60769003 1.01597 22021425_data_upbuilt_filtered.csv
0.088 0.017 8139 0.68 0.006 0.013 15102 0.7 0 0.00005 rs8068311 17 64472810 1.01597 22021425_data_upbuilt_filtered.csv
-0.192 0.034 8148 0.06 -0.044 0.022 18566 0.05 0 0.00005 rs11867328 17 67350000 1.01597 22021425_data_upbuilt_filtered.csv
0.107 0.024 8149 0.13 -0.007 0.015 20494 0.11 0 0.00005 rs17684043 18 39490251 1.01597 22021425_data_upbuilt_filtered.csv
0.076 0.017 8133 0.34 0.036 0.01 20497 0.32 0 0.00005 rs833520 18 49038189 1.01597 22021425_data_upbuilt_filtered.csv
-0.083 0.019 8149 0.79 0.013 0.012 20446 0.8 0 0.00005 rs11151717 18 71851630 1.01597 22021425_data_upbuilt_filtered.csv
-0.13 0.032 8146 0.94 0.01 0.019 20495 0.94 0 0.00005 rs2293036 19 43553896 1.01597 22021425_data_upbuilt_filtered.csv
0.075 0.017 8148 0.29 -0.02 0.012 15096 0.29 0 0.00005 rs8103388 19 48289261 1.01597 22021425_data_upbuilt_filtered.csv
-0.07 0.017 8146 0.7 -0.01 0.011 18339 0.7 0 0.00005 rs6119059 20 30351471 1.01597 22021425_data_upbuilt_filtered.csv
0.077 0.018 8147 0.69 -0.008 0.013 15117 0.71 0 0.00005 rs4911320 20 33326225 1.01597 22021425_data_upbuilt_filtered.csv
-0.139 0.031 8136 0.07 -0.013 0.034 7582 0.06 0 0.00005 rs16989109 22 30793068 1.01597 22021425_data_upbuilt_filtered.csv
0.079 0.016 8146 0.36 0.093 0.019 7584 0.37 0 0.00005 rs12393627 X 2967682 1.01597 22021425_data_upbuilt_filtered.csv
0.109 0.026 8132 0.11 0.02 0.015 12969 0.11 0 0.00005 rs6619564 X 94505205 1.01597 22021425_data_upbuilt_filtered.csv
0.07 0.017 8143 0.33 0.035 0.017 12969 0.26 0 0.00005 rs11798133 X 105631619 1.01597 22021425_data_upbuilt_filtered.csv
