filename M obs obs_nom pred_wc pred_wc_n pred_c pred_c_n var_g var_c1 var_c2
1_22726844 10 1 1 8.369 9.451 1.637 3.035 0.38 2.03 3.684 
1_22843503 4 3 4 1.852 2.684 3.259 3.511 1.71 0.2097 4.6 
1_22911880 6 0 0 1.63 3.217 0.0001394 0.01541 0 1.719 0.342 
1_23118974 26 1 3 24.33 25.7 2.263 6.575 0.37 3.174 2.886 
1_23202124 20 6 8 19.06 19.85 9.479 12.89 1.17 1.15 6.316 
1_23263486 56 13 29 22.45 44.54 18.19 34.23 4.64 8.95 0 
1_23372041 6 0 1 5.783 5.936 0.2159 0.649 0 1.75 1.77 
1_23437003 5 3 5 2.756 3.805 2.303 4.086 0.56 0.8098 0 
1_23449627 20 1 3 16.32 19.25 0.6658 3.45 0.19 2.02 1.53 
1_23456168 13 4 6 6.438 10.48 3.662 7.829 0.83 1.21 0.96 
1_23474815 12 1 2 11.97 11.99 0.8654 2.571 0.19 1.85 2.034 
1_23599027 17 0 3 3.438 9.816 0.2565 2.355 0.24 1.88 0.84 
1_23658558 25 0 1 4.016 14.03 0.00613 0.6581 0.05 2.23 0.584 
1_23669352 67 3 15 57.09 65.67 3.329 17.38 0.63 3.61 1.786 
1_23722424 4 1 2 2.536 3.23 0.8983 1.478 0.33 1.14 1.718 
1_23776548 3 2 2 1.963 2.385 1.341 1.698 0.49 0.9499 2.23 
1_23984888 4 1 1 3.995 3.998 0.3858 0.9754 0.34 1.269 0.692 
1_24068962 14 5 6 12.23 13.59 7.005 9.962 1.07 1.33 2.412 
1_24144296 15 2 7 12.2 14.35 4.422 8.018 0.78 1.3 2.416 
1_24324648 5 1 2 4.99 4.997 2.187 2.729 0.66 1.089 5.836 
1_24430505 26 12 15 25.64 25.96 16.08 19.2 1.66 0.6599 12.55 
1_24604477 5 0 0 4.994 4.998 0.03801 0.2152 0 1.499 0.918 
1_24722205 7 1 1 3.98 5.662 0.3099 1.697 0.41 1.4 0.322 
1_24929828 6 2 5 5.331 5.796 3.669 4.901 0.75 0.76 1.068 
1_24952745 34 4 12 14.7 27.9 5.12 14.57 0.33 1.45 1.94 
1_24963161 7 3 4 5.313 6.38 2.693 3.799 0.6 1.2 3.55 
1_25027320 23 2 2 22.45 22.93 0.8778 3.785 0.07 2.087 2.226 
1_25035420 16 0 1 6.682 12.26 0.2336 1.637 0.09 2.88 1.338 
1_25224454 3 1 1 1.883 2.297 1.108 1.322 0.25 1.11 6.546 
1_25249183 4 1 1 3.847 3.94 1.253 2.017 0.59 1.02 1.054 
1_25281659 3 1 2 2.842 2.93 0.6601 1.013 0.29 1.13 1.634 
1_25282103 254 157 236 184 247.9 161.1 226.1 1.29 1.17 2.996 
1_25434496 3 3 3 2.964 2.982 2.985 2.992 3.34 -1.572 7.102 
2_19430479 8 5 6 7.763 7.943 3.944 6.034 0.84 0.86 0.956 
2_19430483 10 3 4 8.867 9.703 2.988 5.67 0.77 1.12 1.32 
2_19802338 4 2 2 2.607 3.259 1.338 2.394 0.39 1.04 0.354 
2_19820697 11 0 0 10.86 10.97 0.005688 0.2121 0 1.93 0.632 
2_19862010 7 6 6 6.096 6.748 5.294 6.294 0.8 0.63 1.508 
2_20548946 3 3 3 1.911 2.286 2.036 2.41 0.47 1.19 0.262 
2_21572416 5 2 3 4.157 4.662 2.076 2.719 0.67 1.03 3.994 
2_21909109 3 3 3 2.946 2.979 3 3 1.1 0.2299 0 
2_21909110 33 15 28 25.58 31.66 17.03 26.09 1.52 1.07 2.154 
2_23118974 17 0 0 16.1 16.81 0.0373 0.8153 0.06 2.904 0.816 
2_23371916 3 2 2 2.999 3 2.765 2.833 1.9 -0.1907 6.542 
2_25035420 17 1 1 7.186 13.11 0.363 2.365 0.26 2.82 1.146 
2_25249183 5 1 1 4.778 4.924 1.311 2.065 0.47 1.21 2.33 
3_19820697 8 1 1 7.933 7.984 0.8851 2.036 0.25 1.59 2.08 
3_21909109 4 4 4 4 4 3.993 4 0.88 0.5099 0 
3_23118974 20 0 1 19.53 19.92 0.02747 0.8031 0.01 3.191 0.856 
3_23372041 8 0 1 7.7 7.925 0.2553 0.889 0 1.86 1.816 
4_19820697 13 4 6 12.87 12.97 7.059 8.608 1.25 0.8498 9.934 
5_19820697 3 3 3 2.996 2.999 2.889 2.947 1.47 0.1598 2.04 
