beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
0.91 0.2326903818 1627 0.45 -0.19 0.1871511785 1728 0.46 60.4 0.0001 rs1836868 16 64034085 49.5842 21947420_data_upbuilt_filtered.csv
0.84 0.2137487903 1627 0.31 0.02 0.2276741637 1728 0.32 60.4 0.0001 rs10836636 11 36911933 49.5842 21947420_data_upbuilt_filtered.csv
-2.46 0.6013582706 1627 0.11 0.18 0.3088318141 1728 0.11 60.4 0.0001 rs260140 13 67068785 49.5842 21947420_data_upbuilt_filtered.csv
-1.06 0.261061481 1627 0.36 0.1 0.1960501936 1728 0.37 60.4 0.0001 rs16878913 5 51478256 49.5842 21947420_data_upbuilt_filtered.csv
-1.01 0.2592741195 1627 0.05 -0.28 0.4569093738 1728 0.05 60.4 0.0001 rs6610660 X 42109902 49.5842 21947420_data_upbuilt_filtered.csv
1.13 0.2821426212 1627 0.17 -0.35 0.2490976331 1728 0.17 60.4 0.0001 rs17758141 11 86716300 49.5842 21947420_data_upbuilt_filtered.csv
1.31 0.3138877598 1627 0.44 -0.38 0.1938811136 1728 0.44 60.4 0.0001 rs413553 9 10088517 49.5842 21947420_data_upbuilt_filtered.csv
-1.35 0.335412221 1627 0.21 -0.23 0.2312817907 1728 0.21 60.4 0.0001 rs1891203 1 228924820 49.5842 21947420_data_upbuilt_filtered.csv
1.65 0.4119781637 1627 0.05 0.74 0.463022886 1728 0.04 60.4 0.0001 rs17798184 8 94325073 49.5842 21947420_data_upbuilt_filtered.csv
0.79 0.2029267814 1627 0.22 -0.1 0.2273175886 1728 0.22 60.4 0.0001 rs6484545 11 31934385 49.5842 21947420_data_upbuilt_filtered.csv
0.85 0.2172016086 1627 0.15 0.02 0.2657105971 1728 0.15 60.4 0.0001 rs2827909 21 23148780 49.5842 21947420_data_upbuilt_filtered.csv
-2.39 0.613917731 1627 0.1 0.02 0.3987750948 1728 0.1 60.4 0.0001 rs706922 6 113221496 49.5842 21947420_data_upbuilt_filtered.csv
-0.97 0.2347669204 1627 0.03 -0.86 0.5827383305 1728 0.03 60.4 0.0001 rs16960741 16 12814452 49.5842 21947420_data_upbuilt_filtered.csv
-0.86 0.2134492185 1627 0.43 -0.07 0.1952804655 1728 0.43 60.4 0.0001 rs4012246 3 187060594 49.5842 21947420_data_upbuilt_filtered.csv
2.78 0.7140967749 1627 0.08 -0.21 0.3513114891 1728 0.08 60.4 0.0001 rs11899922 2 137161796 49.5842 21947420_data_upbuilt_filtered.csv
1.27 0.3253890897 1627 0.15 0.48 0.2649137218 1728 0.15 60.4 0.0001 rs11629065 14 90684292 49.5842 21947420_data_upbuilt_filtered.csv
0.8 0.1819620785 1627 0.02 0.26 0.651865859 1728 0.02 60.4 0.0001 rs16999576 X 129866068 49.5842 21947420_data_upbuilt_filtered.csv
2.1 0.5355095776 1627 0.17 -0.26 0.2561016127 1728 0.16 60.4 0.0001 rs636493 20 46481695 49.5842 21947420_data_upbuilt_filtered.csv
1.52 0.3428953208 1627 0.09 0.17 0.3241796983 1728 0.09 60.4 0.0001 rs17799462 6 79397403 49.5842 21947420_data_upbuilt_filtered.csv
