filename M obs obs_nom pred_wc pred_wc_n pred_c pred_c_n var_g var_c1 var_c2
1_21572416 8 2 3 6.304 7.441 2.032 3.239 5.44 16.56 0 
1_21665993 2 0 0 1.797 1.874 0.5512 0.617 0 24.8 10.82 
1_21706003 8 3 5 7.722 7.936 3.847 4.797 13.66 18.44 0 
1_21738478 33 9 16 27.53 32.12 12.82 19.17 12.19 17.41 0 
1_21750702 9 0 0 5.652 7.702 0.00001225 0.01069 0 19 0.292 
1_21909108 4 3 4 2.916 3.484 2.22 2.56 14.2 15.2 0 
1_21909109 2 2 2 2 2 1.876 1.909 30.98 5.02 0 
1_21909110 26 6 11 19.41 24.6 7.578 12.84 8.04 16.46 0 
1_21931568 4 4 4 3.952 3.986 3.443 3.628 30.69 7.71 0 
1_21947420 41 0 2 32.15 39.34 0.03134 1.752 0 16.4 0.914 
1_21977987 5 2 3 2.477 3.437 2.014 2.437 12.51 45.79 0 
1_21998595 59 5 18 45.77 57.09 11.45 25.88 6.19 15.71 0 
1_21998597 1 1 1 1 1 0.8868 0.8868 99.99 44.01 0 
1_22021425 84 5 17 80.29 83.6 4.917 23.67 3.11 15.79 0 
1_22267201 17 10 15 14.17 16.45 9.741 11.61 27.26 27.24 0 
1_22291609 1 1 1 0.9779 0.9779 0.5913 0.5913 17.65 34.85 0 
1_22341974 1 1 1 0.9977 0.9977 0.9134 0.9134 31.51 7.69 0 
1_22403646 1 1 1 1 1 NaN NaN 99.99 -47.69 0 
1_22492993 1 1 1 0.9934 0.9934 0.7134 0.7134 21.27 17.83 0 
1_22494929 4 4 4 3.967 3.99 3.176 3.405 27.16 9.24 0 
1_22504419 3 2 3 2.854 2.934 1.869 2.086 14.37 10.23 0 
1_22504420 79 62 71 77.23 78.87 64.97 74.82 34.38 2.42 2.228 
1_22570627 7 1 3 5.583 6.498 1.235 2.178 3.44 18.26 0.506 
1_22628180 13 1 2 11.13 12.56 2.497 4.771 4.68 17.62 0 
1_22726844 10 1 1 8.369 9.451 1.628 3.022 2.4 13 1.978 
1_22843503 4 3 4 1.852 2.684 3.257 3.509 20.29 2.51 2.552 
1_22911880 6 0 0 1.63 3.217 0.0001394 0.01541 0 20.4 0.342 
1_23001564 2 0 0 1.523 1.68 0.6935 0.8012 6.08 25.12 0 
1_23028347 2 1 1 0.9663 1.203 0.7918 0.8922 7.74 27.06 0 
1_23118974 26 1 3 24.33 25.7 2.264 6.576 1.97 16.92 1.454 
1_23202124 20 6 8 19.06 19.85 9.512 12.88 14.32 13.98 0 
1_23263486 56 13 29 22.45 44.54 25.03 30.94 43.57 84.03 0 
1_23371916 2 1 1 2 2 NaN NaN 90.02 -34.22 0 
1_23372041 6 0 1 5.783 5.936 0.2159 0.649 0 22.8 1.77 
1_23437003 5 3 5 2.756 3.805 2.478 2.954 13.29 19.11 0 
1_23446634 2 0 0 2 2 0.2115 0.3027 0.93 33.07 1.172 
1_23449627 20 1 3 16.32 19.25 0.7791 3.654 2.01 20.99 0 
1_23456168 13 4 6 6.438 10.48 4.984 7.176 9.54 13.96 0 
1_23474815 12 1 2 11.97 11.99 0.8663 2.574 2.38 23.12 0.048 
1_23572186 1 0 0 0.5378 0.5378 0.000002844 0.000002844 0 25 0.13 
1_23599027 17 0 3 3.438 9.816 1.136 3.842 2.48 19.42 0 
1_23658558 25 0 1 4.016 14.03 0.005807 0.6392 0.43 20.87 0.21 
1_23669352 67 3 15 57.09 65.67 3.869 18.02 2.99 17.11 0 
1_23722424 4 1 2 2.536 3.23 1.239 1.647 6.1 21.5 0 
1_23776548 3 2 2 1.963 2.385 1.4 1.615 10.8 21.1 0 
1_23984888 4 1 1 3.995 3.998 0.9779 1.421 4.37 16.53 0 
1_24047826 2 1 1 1.968 1.983 1.296 1.336 49.74 82.46 0 
1_24068962 14 5 6 12.23 13.59 7.179 8.711 23.02 28.58 0 
1_24144296 15 2 7 12.2 14.35 5.181 7.877 8.58 14.32 0 
1_24324648 5 1 2 4.99 4.997 2.184 2.726 9.9 16.4 0.074 
1_24430505 26 12 15 25.64 25.96 16.06 19.19 23.8 9.5 6.23 
1_24603532 1 1 1 0.6988 0.6988 0.6377 0.6377 13.2 13.5 0 
1_24604477 5 0 0 4.994 4.998 0.03801 0.2152 0 26 0.918 
1_24722205 7 1 1 3.98 5.662 1.732 2.725 5.19 17.81 0 
1_24929828 6 2 5 5.331 5.796 3.295 3.921 15.09 15.31 0 
1_24952745 34 4 12 14.7 27.9 10.12 15.72 11.08 49.42 0 
1_24963161 7 3 4 5.313 6.38 2.902 3.734 10.72 21.28 0 
1_25010111 1 1 1 0.853 0.853 0.595 0.595 13.98 21.52 0 
1_25027320 23 2 2 22.45 22.93 0.885 3.806 0.89 25.71 1.434 
1_25035420 16 0 1 6.682 12.26 0.2304 1.623 0.54 18.06 0.9 
1_25224454 3 1 1 1.883 2.297 1.137 1.341 9.23 40.07 0 
1_25245031 1 1 1 0.9876 0.9876 0.8793 0.8793 42.03 15.17 0 
1_25249183 4 1 1 3.847 3.94 1.583 2.014 7.54 12.96 0 
1_25281659 3 1 2 2.842 2.93 0.9226 1.176 5.61 22.09 0 
1_25282103 254 157 236 184 247.9 1_25434496 3 3 3 2.964 2.982 2.985 2.992 29.03 -13.63 29.83 
2_19430479 8 5 6 7.763 7.943 3.965 5.016 12.59 13.01 0 
2_19430483 10 3 4 8.867 9.703 3.756 5.38 8.55 12.55 0 
2_19772629 1 0 0 0.9271 0.9271 0.3909 0.3909 5.04 15.86 0 
2_19802338 4 2 2 2.607 3.259 1.814 2.117 13.34 35.46 0 
2_19820697 11 0 0 10.86 10.97 0.005688 0.2121 0 21.1 0.632 
2_19862010 7 6 6 6.096 6.748 4.379 5.046 20.95 16.35 0 
2_20045101 1 1 1 0.9999 0.9999 0.7931 0.7931 60.29 46.51 0 
2_20548946 3 3 3 1.911 2.286 1.636 1.766 26.01 65.19 0 
2_21572416 5 2 3 4.157 4.662 2.11 2.689 8.94 13.86 0 
2_21909109 3 3 3 2.946 2.979 2.689 2.783 33.12 6.88 0 
2_21909110 33 15 28 25.58 31.66 16.86 23.21 16.02 11.28 0 
2_21998597 2 2 2 1.986 1.993 2 2 63.09 -9.79 12.35 
2_22291609 1 1 1 0.952 0.952 0.7336 0.7336 23.8 18.5 0 
2_22341974 2 0 0 1.971 1.985 0.2427 0.3479 2.01 29.69 0 
2_23028347 2 2 2 1.028 1.261 1.423 1.492 22.49 15.41 0 
2_23118974 17 0 0 16.1 16.81 0.03637 0.8028 0.33 17.26 0.55 
2_23371916 3 2 2 2.999 3 2.765 2.833 42.59 -4.291 11.1 
2_23372041 1 0 0 0.9872 0.9872 0 0 0 21.1 0.036 
2_23446634 1 0 0 0.9993 0.9993 0.2533 0.2533 3.01 26.69 0 
2_25035420 17 1 1 7.186 13.11 0.4482 2.557 1.65 17.65 0 
2_25245031 1 1 1 0.9891 0.9891 0.7578 0.7578 51.39 48.61 0 
2_25249183 5 1 1 4.778 4.924 1.527 2.146 5.89 15.31 0 
3_19772629 1 0 0 0.932 0.932 0.000001576 0.000001576 0.12 21.38 0 
3_19820697 8 1 1 7.933 7.984 1.032 2.171 3.09 19.41 0 
3_20045101 1 0 0 0.9781 0.9781 0.4288 0.4288 9.14 54.86 0 
3_21909109 4 4 4 4 4 2.945 3.16 30.9 17.7 0 
3_22341974 1 0 0 0.9902 0.9902 0.2984 0.2984 3.76 26.34 0 
3_23028347 1 0 0 0.5165 0.5165 0.00000000000000000000000000000000000000000000000000000000000001537 0.00000000000000000000000000000000000000000000000000000000000001537 0 27 0.008 
3_23118974 20 0 1 19.53 19.92 0.02749 0.8037 0.06 18.53 0.806 
3_23371916 2 1 1 2 2 NaN NaN 78.11 -31.31 0 
3_23372041 8 0 1 7.7 7.925 0.2553 0.889 0 23.8 1.816 
3_25245031 1 1 1 0.9134 0.9134 0.8339 0.8339 37.57 18.13 0 
4_19772629 1 0 0 0.9561 0.9561 0.1099 0.1099 0 24.9 1.796 
4_19820697 13 4 6 12.87 12.97 7.047 8.597 16.09 11.01 3.902 
4_23028347 1 0 0 0.6213 0.6213 0.288 0.288 3.75 33.05 0 
5_19772629 1 0 0 0.9148 0.9148 0.00001039 0.00001039 0 19.7 0.148 
5_19820697 3 3 3 2.996 2.999 2.857 2.926 26.29 2.81 0 
5_23028347 1 1 1 0.5965 0.5965 0.5795 0.5795 12.97 21.33 0 
6_19772629 1 0 0 0.9194 0.9194 0.3329 0.3329 3.93 16.17 0 
7_19772629 1 0 0 0.9616 0.9616 0.3121 0.3121 3.86 22.14 0 
8_19772629 1 1 1 0.9514 0.9514 0.5521 0.5521 9.62 14.48 0 
