beta.disc se.disc n.disc freq.disc beta.rep se.rep n.rep freq.rep trait.mean p.thresh rsid chr pos trait.var file.tag
-0.054 0.01 20427 0.41 -0.024 0.015 16436 0.41 0 0.00001 rs941873 10 79379706 1.20094 21998595_data_upbuilt_filtered.csv
0.042 0.009 20427 0.49 0.003 0.013 16436 0.49 0 0.00001 rs2585824 11 28560254 1.20094 21998595_data_upbuilt_filtered.csv
-0.213 0.048 20427 0.99 -0.086 0.05 16436 0.99 0 0.00001 rs764525 12 13559053 1.20094 21998595_data_upbuilt_filtered.csv
0.043 0.009 20427 0.51 0.011 0.014 16436 0.51 0 0.00001 rs11836863 12 46230229 1.20094 21998595_data_upbuilt_filtered.csv
0.061 0.014 20427 0.87 0.035 0.02 16436 0.87 0 0.00001 rs12321906 12 53522931 1.20094 21998595_data_upbuilt_filtered.csv
0.071 0.015 20427 0.48 0.002 0.014 16436 0.48 0 0.00001 rs7304627 12 58009377 1.20094 21998595_data_upbuilt_filtered.csv
-0.043 0.01 20427 0.35 -0.048 0.014 16436 0.35 0 0.00001 rs867633 12 65961131 1.20094 21998595_data_upbuilt_filtered.csv
-0.154 0.035 20427 0.16 0.001 0.021 16436 0.16 0 0.00001 rs9508647 13 30134437 1.20094 21998595_data_upbuilt_filtered.csv
-0.043 0.009 20427 0.51 -0.017 0.014 16436 0.51 0 0.00001 rs1539542 13 35910116 1.20094 21998595_data_upbuilt_filtered.csv
0.048 0.011 20427 0.71 0.02 0.015 16436 0.71 0 0.00001 rs831223 13 59541970 1.20094 21998595_data_upbuilt_filtered.csv
-0.102 0.023 20427 0.05 0.022 0.028 16436 0.05 0 0.00001 rs9646158 14 59210251 1.20094 21998595_data_upbuilt_filtered.csv
0.1 0.02 20427 0.94 0.109 0.051 16436 0.94 0 0.00001 rs724743 14 75663248 1.20094 21998595_data_upbuilt_filtered.csv
-0.157 0.03 20427 0.97 -0.02 0.041 16436 0.97 0 0.00001 rs11853893 15 54423352 1.20094 21998595_data_upbuilt_filtered.csv
0.043 0.01 20427 0.4 0.032 0.014 16436 0.4 0 0.00001 rs1383484 15 83854003 1.20094 21998595_data_upbuilt_filtered.csv
-0.061 0.013 20427 0.73 -0.044 0.017 16436 0.73 0 0.00001 rs4932199 15 88797819 1.20094 21998595_data_upbuilt_filtered.csv
0.044 0.01 20427 0.61 -0.001 0.015 16436 0.61 0 0.00001 rs7212932 17 12810433 1.20094 21998595_data_upbuilt_filtered.csv
0.06 0.012 20427 0.81 0 0.018 16436 0.81 0 0.00001 rs7213608 17 21375977 1.20094 21998595_data_upbuilt_filtered.csv
-0.044 0.01 20427 0.57 -0.014 0.014 16436 0.57 0 0.00001 rs9904503 17 47807006 1.20094 21998595_data_upbuilt_filtered.csv
-0.057 0.012 20427 0.2 -0.042 0.018 16436 0.2 0 0.00001 rs2854152 17 63908667 1.20094 21998595_data_upbuilt_filtered.csv
0.044 0.01 20427 0.37 0.07 0.014 16436 0.37 0 0.00001 rs1787200 18 49061284 1.20094 21998595_data_upbuilt_filtered.csv
-0.087 0.019 20427 0.06 0.04 0.026 16436 0.06 0 0.00001 rs6566701 18 56398557 1.20094 21998595_data_upbuilt_filtered.csv
0.056 0.013 20427 0.67 0.043 0.035 16436 0.67 0 0.00001 rs2523178 19 2275080 1.20094 21998595_data_upbuilt_filtered.csv
-0.041 0.009 20427 0.4 0.034 0.015 16436 0.4 0 0.00001 rs7056631 X 105870843 1.20094 21998595_data_upbuilt_filtered.csv
-0.046 0.01 20427 0.55 -0.017 0.015 16436 0.55 0 0.00001 rs2072837 X 129556855 1.20094 21998595_data_upbuilt_filtered.csv
-0.093 0.019 20427 0.63 -0.064 0.012 16436 0.63 0 0.00001 rs12393627 X 2967682 1.20094 21998595_data_upbuilt_filtered.csv
