"","beta.disc","se.disc","n.disc","freq.disc","beta.rep","se.rep","n.rep","freq.rep","trait.mean","p.thresh","rsid","chr","pos","trait.var","file.tag"
"18",0.069,0.016,8148,0.62,-0.005,0.012,15114,0.63,0,5e-05,"rs4305435","3",161648853,1.01597,"22021425_data_upbuilt_filtered.csv"
"19",-0.096,0.016,8147,0.66,-0.039,0.01,20495,0.66,0,5e-05,"rs2011603","4",18023861,1.01597,"22021425_data_upbuilt_filtered.csv"
"20",-0.123,0.029,8146,0.08,0.027,0.017,20366,0.08,0,5e-05,"rs9784514","4",32908763,1.01597,"22021425_data_upbuilt_filtered.csv"
"21",0.068,0.016,8144,0.35,0.015,0.01,20477,0.35,0,5e-05,"rs10517028","4",42471613,1.01597,"22021425_data_upbuilt_filtered.csv"
"22",0.087,0.021,8142,0.81,0.029,0.013,20488,0.82,0,5e-05,"rs2622351","4",79060686,1.01597,"22021425_data_upbuilt_filtered.csv"
"23",0.074,0.018,8143,0.72,0.04,0.019,7581,0.73,0,5e-05,"rs1443536","4",81253011,1.01597,"22021425_data_upbuilt_filtered.csv"
"24",-0.087,0.019,8145,0.21,-0.005,0.019,8774,0.21,0,5e-05,"rs10027658","4",83871125,1.01597,"22021425_data_upbuilt_filtered.csv"
"25",0.111,0.024,8128,0.87,0.002,0.015,20480,0.88,0,5e-05,"rs1461598","4",91029337,1.01597,"22021425_data_upbuilt_filtered.csv"
"26",-0.088,0.022,8147,0.84,-0.011,0.013,20497,0.83,0,5e-05,"rs7670908","4",109971469,1.01597,"22021425_data_upbuilt_filtered.csv"
"27",-0.124,0.029,8131,0.92,0.007,0.018,20492,0.93,0,5e-05,"rs12512440","4",141850951,1.01597,"22021425_data_upbuilt_filtered.csv"
"28",0.073,0.018,8142,0.75,0.021,0.011,20487,0.73,0,5e-05,"rs17029907","4",153366974,1.01597,"22021425_data_upbuilt_filtered.csv"
"29",-0.132,0.031,8147,0.93,0.021,0.018,20497,0.93,0,5e-05,"rs16903207","5",14135160,1.01597,"22021425_data_upbuilt_filtered.csv"
"30",-0.068,0.016,8121,0.39,-0.004,0.009,20489,0.4,0,5e-05,"rs12516346","5",44488054,1.01597,"22021425_data_upbuilt_filtered.csv"
"31",-0.095,0.022,8146,0.15,0.008,0.016,15112,0.15,0,5e-05,"rs12519829","5",147861907,1.01597,"22021425_data_upbuilt_filtered.csv"
"32",-0.083,0.02,8092,0.19,0.007,0.014,15102,0.21,0,5e-05,"rs11957416","5",150992073,1.01597,"22021425_data_upbuilt_filtered.csv"
"33",-0.215,0.049,8149,0.97,0.03,0.029,20449,0.97,0,5e-05,"rs16893155","6",81446147,1.01597,"22021425_data_upbuilt_filtered.csv"
"34",0.156,0.036,8147,0.95,0.007,0.022,19297,0.95,0,5e-05,"rs9365755","6",164699851,1.01597,"22021425_data_upbuilt_filtered.csv"
"35",0.104,0.023,8147,0.86,-0.004,0.017,15115,0.87,0,5e-05,"rs2528533","7",93610422,1.01597,"22021425_data_upbuilt_filtered.csv"
"36",-0.065,0.016,8147,0.59,-0.009,0.01,20494,0.58,0,5e-05,"rs428459","7",108178406,1.01597,"22021425_data_upbuilt_filtered.csv"
"37",-0.26,0.056,8144,0.02,0.024,0.035,20055,0.02,0,5e-05,"rs17165557","7",131302562,1.01597,"22021425_data_upbuilt_filtered.csv"
"38",0.099,0.024,8111,0.12,0.011,0.014,20473,0.13,0,5e-05,"rs2552238","8",6174124,1.01597,"22021425_data_upbuilt_filtered.csv"
"39",-0.118,0.028,8130,0.09,0.009,0.017,19251,0.09,0,5e-05,"rs10866831","8",23611411,1.01597,"22021425_data_upbuilt_filtered.csv"
"40",0.086,0.021,8149,0.82,0.013,0.013,20496,0.84,0,5e-05,"rs538181","8",27619298,1.01597,"22021425_data_upbuilt_filtered.csv"
"41",-0.098,0.022,8138,0.85,-0.021,0.023,7585,0.84,0,5e-05,"rs7814906","8",40150078,1.01597,"22021425_data_upbuilt_filtered.csv"
"42",-0.084,0.02,8133,0.18,0.011,0.012,20460,0.18,0,5e-05,"rs13271658","8",127342067,1.01597,"22021425_data_upbuilt_filtered.csv"
"43",0.077,0.017,8149,0.35,-0.011,0.01,20491,0.37,0,5e-05,"rs1395312","8",138995300,1.01597,"22021425_data_upbuilt_filtered.csv"
"44",0.092,0.022,8130,0.15,-0.019,0.014,20483,0.17,0,5e-05,"rs1937934","9",25757571,1.01597,"22021425_data_upbuilt_filtered.csv"
"45",0.218,0.049,8147,0.97,0.033,0.046,8777,0.97,0,5e-05,"rs12098549","10",30824548,1.01597,"22021425_data_upbuilt_filtered.csv"
"46",0.194,0.043,8148,0.03,0.013,0.027,19223,0.03,0,5e-05,"rs2804672","10",38367959,1.01597,"22021425_data_upbuilt_filtered.csv"
"47",-0.114,0.027,8144,0.1,-0.059,0.028,8776,0.09,0,5e-05,"rs7913010","10",93489625,1.01597,"22021425_data_upbuilt_filtered.csv"
"48",0.076,0.017,8123,0.67,0.016,0.018,7579,0.69,0,5e-05,"rs10769684","11",6292511,1.01597,"22021425_data_upbuilt_filtered.csv"
"49",0.065,0.016,8144,0.56,-2e-04,0.009,20495,0.55,0,5e-05,"rs11033750","11",36707053,1.01597,"22021425_data_upbuilt_filtered.csv"
"50",-0.077,0.017,8081,0.65,-0.043,0.01,20474,0.64,0,5e-05,"rs606452","11",75565133,1.01597,"22021425_data_upbuilt_filtered.csv"
"51",0.079,0.019,8143,0.21,0.014,0.014,15111,0.21,0,5e-05,"rs2508888","11",124212103,1.01597,"22021425_data_upbuilt_filtered.csv"
"52",0.066,0.016,8139,0.39,0.004,0.012,15114,0.38,0,5e-05,"rs11223373","11",133144243,1.01597,"22021425_data_upbuilt_filtered.csv"
"53",-0.088,0.021,8141,0.83,-0.019,0.016,15108,0.84,0,5e-05,"rs4980804","12",152763,1.01597,"22021425_data_upbuilt_filtered.csv"
"54",0.069,0.017,8141,0.67,0.013,0.01,20461,0.66,0,5e-05,"rs7308681","12",14370740,1.01597,"22021425_data_upbuilt_filtered.csv"
"55",-0.073,0.016,8144,0.58,-0.043,0.009,20484,0.58,0,5e-05,"rs7968682","12",65978100,1.01597,"22021425_data_upbuilt_filtered.csv"
"56",-0.067,0.016,8139,0.36,-0.001,0.01,20488,0.37,0,5e-05,"rs11058260","12",125597495,1.01597,"22021425_data_upbuilt_filtered.csv"
"57",-0.087,0.021,8130,0.16,0.006,0.013,20447,0.16,0,5e-05,"rs17089661","13",72649676,1.01597,"22021425_data_upbuilt_filtered.csv"
"58",-0.067,0.016,8140,0.42,-0.005,0.011,15099,0.42,0,5e-05,"rs7154455","14",64269942,1.01597,"22021425_data_upbuilt_filtered.csv"
"59",0.071,0.016,8149,0.51,-0.001,0.011,15116,0.51,0,5e-05,"rs11850191","14",67985341,1.01597,"22021425_data_upbuilt_filtered.csv"
"60",-0.077,0.019,8108,0.77,-0.004,0.014,15006,0.77,0,5e-05,"rs4903604","14",77562035,1.01597,"22021425_data_upbuilt_filtered.csv"
"61",-0.082,0.019,8148,0.22,-0.002,0.011,20493,0.22,0,5e-05,"rs1435687","15",36058149,1.01597,"22021425_data_upbuilt_filtered.csv"
"62",-0.089,0.022,8144,0.85,-0.002,0.013,20364,0.85,0,5e-05,"rs3743171","15",65624189,1.01597,"22021425_data_upbuilt_filtered.csv"
"63",-0.146,0.034,8140,0.94,-0.024,0.021,19288,0.95,0,5e-05,"rs4843019","15",85101228,1.01597,"22021425_data_upbuilt_filtered.csv"
"64",0.111,0.027,8134,0.09,-0.002,0.029,8775,0.08,0,5e-05,"rs2464605","15",87264927,1.01597,"22021425_data_upbuilt_filtered.csv"
"65",-0.081,0.019,8096,0.77,-0.02,0.011,20483,0.78,0,5e-05,"rs12101723","15",90050715,1.01597,"22021425_data_upbuilt_filtered.csv"
"66",0.079,0.017,8131,0.7,0.007,0.01,20420,0.68,0,5e-05,"rs1848824","16",63039038,1.01597,"22021425_data_upbuilt_filtered.csv"
"67",-0.073,0.017,8144,0.34,0.003,0.01,20462,0.32,0,5e-05,"rs8077789","17",36952426,1.01597,"22021425_data_upbuilt_filtered.csv"
"68",-0.102,0.024,8147,0.13,-0.041,0.015,20488,0.12,0,5e-05,"rs1731893","17",43935558,1.01597,"22021425_data_upbuilt_filtered.csv"
"69",-0.131,0.025,8136,0.12,-0.022,0.016,20483,0.12,0,5e-05,"rs565042","17",49500477,1.01597,"22021425_data_upbuilt_filtered.csv"
"70",0.082,0.018,8148,0.69,0.03,0.011,20496,0.7,0,5e-05,"rs1914986","17",56730348,1.01597,"22021425_data_upbuilt_filtered.csv"
"71",-0.076,0.018,8149,0.31,-0.027,0.011,20480,0.29,0,5e-05,"rs7211703","17",60769003,1.01597,"22021425_data_upbuilt_filtered.csv"
"72",0.088,0.017,8139,0.68,0.006,0.013,15102,0.7,0,5e-05,"rs8068311","17",64472810,1.01597,"22021425_data_upbuilt_filtered.csv"
"73",-0.192,0.034,8148,0.06,-0.044,0.022,18566,0.05,0,5e-05,"rs11867328","17",67350000,1.01597,"22021425_data_upbuilt_filtered.csv"
"74",0.107,0.024,8149,0.13,-0.007,0.015,20494,0.11,0,5e-05,"rs17684043","18",39490251,1.01597,"22021425_data_upbuilt_filtered.csv"
"75",0.076,0.017,8133,0.34,0.036,0.01,20497,0.32,0,5e-05,"rs833520","18",49038189,1.01597,"22021425_data_upbuilt_filtered.csv"
"76",-0.083,0.019,8149,0.79,0.013,0.012,20446,0.8,0,5e-05,"rs11151717","18",71851630,1.01597,"22021425_data_upbuilt_filtered.csv"
"77",-0.13,0.032,8146,0.94,0.01,0.019,20495,0.94,0,5e-05,"rs2293036","19",43553896,1.01597,"22021425_data_upbuilt_filtered.csv"
"78",0.075,0.017,8148,0.29,-0.02,0.012,15096,0.29,0,5e-05,"rs8103388","19",48289261,1.01597,"22021425_data_upbuilt_filtered.csv"
"79",-0.07,0.017,8146,0.7,-0.01,0.011,18339,0.7,0,5e-05,"rs6119059","20",30351471,1.01597,"22021425_data_upbuilt_filtered.csv"
"80",0.077,0.018,8147,0.69,-0.008,0.013,15117,0.71,0,5e-05,"rs4911320","20",33326225,1.01597,"22021425_data_upbuilt_filtered.csv"
"81",-0.139,0.031,8136,0.07,-0.013,0.034,7582,0.06,0,5e-05,"rs16989109","22",30793068,1.01597,"22021425_data_upbuilt_filtered.csv"
"82",0.079,0.016,8146,0.36,0.093,0.019,7584,0.37,0,5e-05,"rs12393627","X",2967682,1.01597,"22021425_data_upbuilt_filtered.csv"
"83",0.109,0.026,8132,0.11,0.02,0.015,12969,0.11,0,5e-05,"rs6619564","X",94505205,1.01597,"22021425_data_upbuilt_filtered.csv"
"84",0.07,0.017,8143,0.33,0.035,0.017,12969,0.26,0,5e-05,"rs11798133","X",105631619,1.01597,"22021425_data_upbuilt_filtered.csv"
