,beta.disc,se.disc,n.disc,freq.disc,beta.rep,se.rep,n.rep,freq.rep,trait.mean,p.thresh,rsid,chr,pos,trait.var,file.tag
39,0.057,0.014,13465.9,0.74,0.001,0.013,15446,0.74,0,5.00E-05,rs6901377,6,6346529,1.20461,23669352_data_upbuilt_filtered.csv
40,-0.08,0.019,13312,0.12,-0.004,0.015,15442,0.12,0,5.00E-05,rs12883722,14,82139260,1.20461,23669352_data_upbuilt_filtered.csv
41,0.058,0.013,12238.8,0.42,-0.001,0.012,15446.2,0.42,0,5.00E-05,rs1358869,6,2980990,1.20461,23669352_data_upbuilt_filtered.csv
42,-0.058,0.014,13608,0.27,0.002,0.013,15443,0.27,0,5.00E-05,rs1372952,2,184485984,1.20461,23669352_data_upbuilt_filtered.csv
43,0.053,0.013,13505,0.59,0,0.012,15444.6,0.59,0,5.00E-05,rs1227466,9,23181446,1.20461,23669352_data_upbuilt_filtered.csv
44,-0.07,0.017,13420,0.16,0.003,0.016,15445.9,0.16,0,5.00E-05,rs935951,11,5940339,1.20461,23669352_data_upbuilt_filtered.csv
45,-0.058,0.013,12239,0.49,0.002,0.012,15444.5,0.49,0,5.00E-05,rs7846303,8,69599951,1.20461,23669352_data_upbuilt_filtered.csv
46,0.077,0.019,13517,0.16,-0.003,0.017,15438,0.16,0,5.00E-05,rs8055894,16,21178771,1.20461,23669352_data_upbuilt_filtered.csv
47,0.071,0.018,12067,0.63,-0.008,0.016,15439,0.63,0,5.00E-05,rs7236117,18,73766993,1.20461,23669352_data_upbuilt_filtered.csv
48,0.101,0.024,13455,0.09,-0.011,0.022,15445,0.09,0,5.00E-05,rs6533817,4,114744164,1.20461,23669352_data_upbuilt_filtered.csv
49,0.061,0.013,13507,0.33,-0.012,0.013,15445.1,0.33,0,5.00E-05,rs4858801,3,47599432,1.20461,23669352_data_upbuilt_filtered.csv
50,0.095,0.022,12009.7,0.21,-0.01,0.019,15446.4,0.21,0,5.00E-05,rs1151799,2,237781875,1.20461,23669352_data_upbuilt_filtered.csv
51,-0.076,0.018,13418,0.14,0.008,0.016,15445.3,0.14,0,5.00E-05,rs17210957,12,11853610,1.20461,23669352_data_upbuilt_filtered.csv
52,-0.152,0.037,12967,0.03,0.018,0.034,15446.8,0.03,0,5.00E-05,rs7928236,11,99919676,1.20461,23669352_data_upbuilt_filtered.csv
53,0.06,0.014,13607,0.27,-0.011,0.013,15442,0.27,0,5.00E-05,rs10516510,4,104516205,1.20461,23669352_data_upbuilt_filtered.csv
54,0.066,0.016,12126,0.19,-0.01,0.015,15445.4,0.19,0,5.00E-05,rs17369879,12,95864088,1.20461,23669352_data_upbuilt_filtered.csv
55,0.156,0.037,12687,0.03,-0.024,0.034,15446.9,0.03,0,5.00E-05,rs7141947,14,75652050,1.20461,23669352_data_upbuilt_filtered.csv
56,0.058,0.013,13605,0.4,-0.012,0.012,15427,0.4,0,5.00E-05,rs1914009,3,2685839,1.20461,23669352_data_upbuilt_filtered.csv
57,0.233,0.056,12177,0.03,-0.028,0.048,15446.8,0.03,0,5.00E-05,rs17628276,3,158455158,1.20461,23669352_data_upbuilt_filtered.csv
58,-0.077,0.019,8403,0.79,0.007,0.015,13204.5,0.79,0,5.00E-05,rs4832330,2,83826660,1.20461,23669352_data_upbuilt_filtered.csv
59,0.054,0.013,13507,0.64,-0.011,0.012,15445.2,0.64,0,5.00E-05,rs9456819,6,162943687,1.20461,23669352_data_upbuilt_filtered.csv
60,-0.068,0.016,13466,0.83,0.014,0.015,15444.9,0.83,0,5.00E-05,rs17123861,11,120385628,1.20461,23669352_data_upbuilt_filtered.csv
61,0.312,0.07,11658,0.98,-0.109,0.073,11296,0.98,0,5.00E-05,rs17487753,11,110692094,1.20461,23669352_data_upbuilt_filtered.csv
62,-0.058,0.014,13608,0.59,0.02,0.013,15431,0.59,0,5.00E-05,rs2059960,5,97717379,1.20461,23669352_data_upbuilt_filtered.csv
63,-0.071,0.017,13506.5,0.32,0.02,0.016,15446.7,0.32,0,5.00E-05,rs1477840,3,111172258,1.20461,23669352_data_upbuilt_filtered.csv
64,-0.062,0.015,13275.9,0.23,0.019,0.014,15445.8,0.23,0,5.00E-05,rs2249857,1,170242290,1.20461,23669352_data_upbuilt_filtered.csv
65,0.051,0.013,13360.7,0.59,-0.018,0.012,15446.4,0.59,0,5.00E-05,rs1293388,20,53180143,1.20461,23669352_data_upbuilt_filtered.csv
66,-0.053,0.013,13606,0.33,0.019,0.012,15445,0.33,0,5.00E-05,rs946025,13,101326471,1.20461,23669352_data_upbuilt_filtered.csv
67,-0.311,0.072,11657,0.02,0.122,0.057,15446.9,0.02,0,5.00E-05,rs12700012,7,18893897,1.20461,23669352_data_upbuilt_filtered.csv
